index,region,cluster,pc,cor
iod,Asia,23,3,0.332670218869804
npo,Europe,23,3,0.268438418969098
pdo,Oceania,24,1,0.286887481318714
iod,Africa,24,1,0.27513654420986
oni,Americas,24,2,0.23324175787013
nao,Antarctica,24,2,0.290936157969561
nao,Asia,24,3,0.245962341927697
npgo,Europe,24,3,0.279681784372277
oni,Oceania,25,1,0.275347907773948
nao,Africa,25,1,0.27896018570683
nao,Americas,25,2,0.28050362371527
npgo,Antarctica,25,3,0.237452232738414
npo,Asia,25,3,0.233679924423446
nao,Europe,26,1,0.314072409690726
iod,Oceania,26,1,0.256721501039738
npgo,Africa,26,1,0.234989092505666
oni,Americas,26,2,0.293852141220768
pdo,Antarctica,26,2,0.275479472790718
npgo,Asia,26,2,0.237095496608764
npo,Europe,26,2,cor04
oni,Oceania,26,3,0.331693655526361
nao,Africa,26,3,0.300685268530851
npgo,Americas,26,3,0.309101557161638
oni,Antarctica,27,2,0.371676282547652
oni,Asia,27,3,0.232431816481316
pdo,Europe,27,3,0.292787948699294
iod,Oceania,27,3,0.23977976036455
oni,Africa,28,1,0.235124982154983
iod,Americas,28,1,0.255418749116976
oni,Antarctica,28,2,0.26843924745642
nao,Asia,28,2,0.236575139420334
iod,Europe,28,2,0.344996195282375
npo,Oceania,28,2,0.248335847036866
oni,Africa,28,3,0.392354250300402
pdo,Americas,28,3,cor04
npgo,Antarctica,28,3,0.327983857289487
npo,Asia,28,3,0.309638140362771
oni,Europe,29,1,0.243419696528173
pdo,Oceania,29,1,0.247391868800744
npo,Africa,29,1,0.363890429481738
nao,Americas,29,2,0.261424666292078
npgo,Antarctica,29,2,0.242172652439408
oni,Asia,29,3,0.242825562737627
pdo,Europe,29,3,0.26551027844357
npgo,Oceania,29,3,0.255937963799702
