index,region,cluster,pc,cor
nao,Oceania,24,3,0.262989564872092
iod,Africa,24,3,0.335306285403702
nao,Americas,25,1,0.257497160481127
pdo,Antarctica,25,1,0.260168639059376
iod,Asia,25,1,0.234078352614151
npo,Europe,25,1,0.238900031127637
nao,Oceania,25,2,cor04
iod,Africa,25,2,0.254296537878044
npgo,Americas,25,2,0.314694557322874
npo,Antarctica,25,2,0.277596688052698
oni,Asia,25,3,0.260369698572357
iod,Europe,25,3,0.277250404284298
nao,Oceania,26,1,0.231808578350378
iod,Africa,26,1,0.25670725046385
npo,Americas,26,1,0.268520282686834
nao,Antarctica,26,2,0.235327010156275
iod,Asia,26,2,0.284209986386769
iod,Europe,26,3,0.343167113444855
oni,Oceania,27,1,0.29017563362648
nao,Africa,27,1,0.242650207494879
pdo,Americas,27,1,0.238025464150233
npo,Antarctica,27,1,0.309495531191329
oni,Asia,27,2,0.233403285814244
nao,Europe,27,2,0.248316503129312
iod,Oceania,27,2,0.269338444139103
npo,Africa,27,3,0.254439247382019
oni,Americas,28,2,0.277426683343781
nao,Antarctica,28,2,0.264251011949738
npo,Asia,28,2,0.312265266305459
oni,Europe,28,3,0.367548393692435
pdo,Oceania,28,3,0.232574701793985
oni,Africa,29,1,cor04
iod,Americas,29,1,0.273320155345603
oni,Antarctica,29,2,0.27779932604477
nao,Asia,29,2,0.255278702176059
iod,Europe,29,2,0.290299813884865
npgo,Oceania,29,2,0.275727787122777
npo,Africa,29,2,0.239883611528724
oni,Americas,29,3,cor04
nao,Antarctica,29,3,0.332189966898741
pdo,Asia,29,3,cor04
npgo,Europe,29,3,cor04
npo,Oceania,29,3,0.270112383607684
